"Automatic Order Cancel","Annulation automatique des commandes"
"Expiration time (days)","Temps d'expiration (jours)"
"Expiration time (hours)","Temps d'expiration (heures)"
"Expiration time (minutes)","Temps d'expiration (minutes)"
"Order expiration time in days","Temps d'expiration des commandes en jours"
"Order expiration time in hours","Temps d'expiration des commandes en heures"
"Order expiration time in minutes","Temps d'expiration des commandes en minutes"
"Orders with these statuses will be automatically cancelled after the given time period","Les commandes ayant ces statuts seront automatiquement annulées après expiration de la période de temps"
"Statuses to cancel","Statuts à annuler"
