"This account is disabled.","Ce compte est désactivé"
"Phonenumber","Nom d'utilisateur"
"Email Address/Phonenumber", "Adresse email / Nom d'utilisateur"
"'Email/Phonenumber:'","'Adresse Email / Nom d\utilisateur:'"
