"CKApps AlipayFastLogin","CKApps 支付宝快捷登陆"
"CKApps Alipay Payment","CKApps 支付宝付款"
"Service Type","服务类型"
"Enabled","启用"
"English","英语"
"Error occured","发生错误"
"Key","加密号"
"Site code","网站代码"
"Test mode","测试模式"
"Gateway","接口地址"
"Partner ID","合作伙伴ID (即Partner ID)"
"Security Code","安全校验号"
"Transport","传输协议"
"Login as alipayusers","用支付宝登陆"
