"Currency Format Options","通貨表示オプション"
"Precision","精度"
"Symbol","シンボル"
"Symbol Placement Option","シンボル配置オプション"
"Please select position.","配置オプションを選択してください。"
"Standard","標準"
"Right","右"
"Left","左"
