"Enable Log Cleaning","启用日志清除"
"Error Email Recipient","出错电邮接收"
"Error Email Sender","出错电邮发送者"
"Error Email Template","出错电邮模版"
"Frequency","频率"
"Log Cleaning","日志清除"
"Log cleanup Warnings","日志清除错误警告"
"Save Log, Days","保存日志, 天数"
"Start Time","开始时间"
