"Frontend Customer Navigation","Frontend-Benutzerkonto"
"Reorder Items","Reihenfolge bearbeiten"
"Change Status","Sichtbarkeit bearbeiten"
"Make sure this value is unique", "Dieser Wert muss einmalig sein" 
